id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Happy,Pharrell Williams,pop,happy,0.85,160,0.96,0.77,0.10
2,Can't Stop the Feeling!,Justin Timberlake,pop,happy,0.80,113,0.93,0.74,0.07
3,Shake It Off,Taylor Swift,pop,happy,0.80,160,0.93,0.65,0.07
4,Roar,Katy Perry,pop,empowered,0.79,90,0.72,0.68,0.13
5,Blinding Lights,The Weeknd,pop,euphoric,0.73,171,0.61,0.51,0.00
6,Bad Guy,Billie Eilish,pop,moody,0.65,135,0.56,0.70,0.10
7,Somebody That I Used to Know,Gotye,pop,nostalgic,0.57,129,0.40,0.59,0.52
8,Titanium,David Guetta ft. Sia,pop,empowered,0.78,126,0.42,0.57,0.04
9,Feather,Nujabes,lofi,chill,0.38,83,0.55,0.63,0.25
10,Aruarian Dance,Nujabes,lofi,chill,0.30,85,0.52,0.58,0.30
11,Alone,Potsu,lofi,focused,0.28,76,0.50,0.52,0.75
12,Weightless,Marconi Union,ambient,dreamy,0.12,60,0.65,0.18,0.95
13,Music for Airports,Brian Eno,ambient,chill,0.08,62,0.70,0.12,0.95
14,An Ending (Ascent),Brian Eno,ambient,peaceful,0.10,68,0.62,0.15,0.94
15,One More Time,Daft Punk,electronic,happy,0.88,122,0.96,0.77,0.02
16,Levels,Avicii,electronic,euphoric,0.74,126,0.79,0.68,0.02
17,Around the World,Daft Punk,electronic,energetic,0.87,121,0.72,0.84,0.01
18,We Found Love,Rihanna ft. Calvin Harris,electronic,euphoric,0.79,128,0.66,0.71,0.04
19,Pursuit,Gesaffelstein,electronic,intense,0.88,130,0.28,0.72,0.02
20,Strobe,deadmau5,electronic,moody,0.60,128,0.50,0.58,0.04
21,Nightcall,Kavinsky,synthwave,moody,0.71,105,0.46,0.62,0.03
22,Midnight City,M83,synthwave,nostalgic,0.77,108,0.65,0.60,0.05
23,Strings of Life,Rhythim Is Rhythim,techno,energetic,0.90,130,0.65,0.82,0.05
24,Spastik,Plastikman,techno,intense,0.92,130,0.32,0.85,0.02
25,Smells Like Teen Spirit,Nirvana,rock,intense,0.92,117,0.54,0.50,0.00
26,Don't Stop Believin',Journey,rock,nostalgic,0.86,119,0.71,0.52,0.08
27,Black,Pearl Jam,rock,introspective,0.42,84,0.23,0.35,0.38
28,Master of Puppets,Metallica,metal,intense,0.96,185,0.32,0.42,0.02
29,Paranoid,Black Sabbath,metal,angry,0.90,164,0.35,0.45,0.04
30,One,Metallica,metal,melancholic,0.72,120,0.22,0.42,0.08
31,London Calling,The Clash,punk,empowered,0.84,133,0.55,0.58,0.08
32,Anarchy in the U.K.,Sex Pistols,punk,angry,0.89,132,0.42,0.52,0.05
33,HUMBLE.,Kendrick Lamar,hip-hop,intense,0.89,150,0.42,0.90,0.03
34,Lose Yourself,Eminem,hip-hop,empowered,0.91,171,0.52,0.54,0.04
35,Alright,Kendrick Lamar,hip-hop,hopeful,0.63,104,0.56,0.72,0.09
36,Power,Kanye West,hip-hop,empowered,0.76,90,0.28,0.59,0.04
37,Crazy in Love,Beyonce,r&b,romantic,0.84,99,0.80,0.68,0.07
38,Drunk in Love,Beyonce,r&b,romantic,0.62,128,0.62,0.68,0.04
39,No Scrubs,TLC,r&b,empowered,0.73,96,0.56,0.82,0.05
40,A Change Is Gonna Come,Sam Cooke,soul,hopeful,0.35,76,0.40,0.38,0.70
41,Sitting on the Dock of the Bay,Otis Redding,soul,peaceful,0.32,103,0.62,0.45,0.80
42,I Say a Little Prayer,Aretha Franklin,soul,happy,0.72,130,0.88,0.68,0.42
43,Superstition,Stevie Wonder,funk,energetic,0.86,100,0.73,0.82,0.05
44,Sex Machine,James Brown,funk,energetic,0.90,128,0.70,0.86,0.12
45,Give It to Me Baby,Rick James,funk,happy,0.84,108,0.78,0.84,0.08
46,Take Five,Dave Brubeck Quartet,jazz,relaxed,0.38,174,0.60,0.42,0.92
47,So What,Miles Davis,jazz,relaxed,0.25,136,0.65,0.35,0.95
48,Round Midnight,Thelonious Monk,jazz,moody,0.22,62,0.30,0.25,0.95
49,The Thrill Is Gone,B.B. King,blues,melancholic,0.42,88,0.30,0.42,0.78
50,Cross Road Blues,Robert Johnson,blues,melancholic,0.35,100,0.25,0.45,0.95
51,Stormy Monday,T-Bone Walker,blues,sad,0.38,68,0.28,0.40,0.82
52,Clair de Lune,Claude Debussy,classical,peaceful,0.08,70,0.55,0.12,0.99
53,Moonlight Sonata,Ludwig van Beethoven,classical,melancholic,0.15,62,0.22,0.15,0.99
54,The Four Seasons: Spring,Antonio Vivaldi,classical,happy,0.68,168,0.75,0.35,0.98
55,Take Me Home Country Roads,John Denver,country,hopeful,0.45,164,0.80,0.48,0.88
56,Jolene,Dolly Parton,country,melancholic,0.48,151,0.38,0.52,0.88
57,Ring of Fire,Johnny Cash,country,energetic,0.72,129,0.65,0.62,0.82
58,Oh Happy Day,Edwin Hawkins Singers,gospel,joyful,0.72,100,0.90,0.68,0.72
59,Amazing Grace,Aretha Franklin,gospel,hopeful,0.52,86,0.80,0.48,0.70
60,Skinny Love,Bon Iver,indie,sad,0.30,96,0.28,0.35,0.88
61,Holocene,Bon Iver,indie,introspective,0.32,95,0.40,0.38,0.72
62,Motion Sickness,Phoebe Bridgers,indie,sad,0.38,112,0.28,0.45,0.42
63,Lua,Bright Eyes,indie,introspective,0.22,78,0.28,0.32,0.90
64,Home,Edward Sharpe & The Magnetic Zeros,indie pop,happy,0.75,93,0.88,0.72,0.62
65,Little Talks,Of Monsters and Men,indie pop,happy,0.82,99,0.85,0.62,0.35
66,Dog Days Are Over,Florence + The Machine,indie pop,empowered,0.78,138,0.64,0.52,0.15
67,The Sound of Silence,Simon & Garfunkel,folk,peaceful,0.32,104,0.38,0.35,0.88
68,Fast Car,Tracy Chapman,folk,nostalgic,0.54,99,0.52,0.55,0.72
69,Blackbird,The Beatles,folk,peaceful,0.18,95,0.68,0.30,0.98
70,Blowin' in the Wind,Bob Dylan,folk,hopeful,0.22,92,0.62,0.35,0.96
71,Stayin' Alive,Bee Gees,disco,happy,0.82,104,0.78,0.80,0.06
72,I Will Survive,Gloria Gaynor,disco,empowered,0.82,117,0.62,0.82,0.04
73,Despacito,Luis Fonsi ft. Daddy Yankee,latin,romantic,0.75,89,0.82,0.88,0.35
